topic,year,pubs,cites
Hydraulic and Pneumatic Systems,2003,1,1
Hydraulic Fracturing and Reservoir Analysis,1990,1,33
Hydraulic Fracturing and Reservoir Analysis,1993,2,47
Hydraulic Fracturing and Reservoir Analysis,1994,2,108
Hydraulic Fracturing and Reservoir Analysis,1997,2,30
Hydraulic Fracturing and Reservoir Analysis,2003,3,221
Hydraulic Fracturing and Reservoir Analysis,2004,2,39
Hydraulic Fracturing and Reservoir Analysis,2005,2,0
Hydraulic Fracturing and Reservoir Analysis,2006,4,110
Hydraulic Fracturing and Reservoir Analysis,2007,1,0
Hydraulic Fracturing and Reservoir Analysis,2008,7,37
Hydraulic Fracturing and Reservoir Analysis,2009,1,1
Hydraulic Fracturing and Reservoir Analysis,2010,7,11
Hydraulic Fracturing and Reservoir Analysis,2011,6,9
Hydraulic Fracturing and Reservoir Analysis,2012,4,433
Hydraulic Fracturing and Reservoir Analysis,2013,6,140
Hydraulic Fracturing and Reservoir Analysis,2014,10,71
Hydraulic Fracturing and Reservoir Analysis,2015,7,18
Hydraulic Fracturing and Reservoir Analysis,2016,16,278
Hydraulic Fracturing and Reservoir Analysis,2017,17,134
Hydraulic Fracturing and Reservoir Analysis,2018,18,210
Hydraulic Fracturing and Reservoir Analysis,2019,29,489
Hydraulic Fracturing and Reservoir Analysis,2020,25,407
Hydraulic Fracturing and Reservoir Analysis,2021,21,244
Hydraulic Fracturing and Reservoir Analysis,2022,35,325
Hydraulic Fracturing and Reservoir Analysis,2023,34,440
Hydraulic Fracturing and Reservoir Analysis,2024,41,278
Hydraulic Fracturing and Reservoir Analysis,2025,30,42
Hydraulic Fracturing and Reservoir Analysis,2026,2,0
Hydrocarbon exploration and reservoir analysis,1977,1,4
Hydrocarbon exploration and reservoir analysis,1982,1,11
Hydrocarbon exploration and reservoir analysis,1983,2,64
Hydrocarbon exploration and reservoir analysis,1984,4,34
Hydrocarbon exploration and reservoir analysis,1985,5,89
Hydrocarbon exploration and reservoir analysis,1986,5,201
Hydrocarbon exploration and reservoir analysis,1987,7,112
Hydrocarbon exploration and reservoir analysis,1988,2,202
Hydrocarbon exploration and reservoir analysis,1989,7,217
Hydrocarbon exploration and reservoir analysis,1990,9,250
Hydrocarbon exploration and reservoir analysis,1991,8,156
Hydrocarbon exploration and reservoir analysis,1992,2,212
Hydrocarbon exploration and reservoir analysis,1993,9,280
Hydrocarbon exploration and reservoir analysis,1994,6,265
Hydrocarbon exploration and reservoir analysis,1995,9,233
Hydrocarbon exploration and reservoir analysis,1996,3,67
Hydrocarbon exploration and reservoir analysis,1997,6,275
Hydrocarbon exploration and reservoir analysis,1998,7,156
Hydrocarbon exploration and reservoir analysis,1999,3,279
Hydrocarbon exploration and reservoir analysis,2000,9,524
Hydrocarbon exploration and reservoir analysis,2001,8,603
Hydrocarbon exploration and reservoir analysis,2002,6,302
Hydrocarbon exploration and reservoir analysis,2003,17,814
Hydrocarbon exploration and reservoir analysis,2004,11,411
Hydrocarbon exploration and reservoir analysis,2005,7,346
Hydrocarbon exploration and reservoir analysis,2006,14,462
Hydrocarbon exploration and reservoir analysis,2007,7,276
Hydrocarbon exploration and reservoir analysis,2008,22,388
Hydrocarbon exploration and reservoir analysis,2009,13,311
Hydrocarbon exploration and reservoir analysis,2010,44,1230
Hydrocarbon exploration and reservoir analysis,2011,23,857
Hydrocarbon exploration and reservoir analysis,2012,36,1531
Hydrocarbon exploration and reservoir analysis,2013,37,800
Hydrocarbon exploration and reservoir analysis,2014,47,1158
Hydrocarbon exploration and reservoir analysis,2015,50,776
Hydrocarbon exploration and reservoir analysis,2016,54,1211
Hydrocarbon exploration and reservoir analysis,2017,67,1078
Hydrocarbon exploration and reservoir analysis,2018,51,638
Hydrocarbon exploration and reservoir analysis,2019,65,1304
Hydrocarbon exploration and reservoir analysis,2020,56,727
Hydrocarbon exploration and reservoir analysis,2021,66,697
Hydrocarbon exploration and reservoir analysis,2022,96,1018
Hydrocarbon exploration and reservoir analysis,2023,84,895
Hydrocarbon exploration and reservoir analysis,2024,134,598
Hydrocarbon exploration and reservoir analysis,2025,108,153
Hydrocarbon exploration and reservoir analysis,2026,17,2
Hydrogen Storage and Materials,2024,2,9
Hydrological Forecasting Using AI,2022,6,213
Hydrological Forecasting Using AI,2023,1,30
Hydrological Forecasting Using AI,2024,4,39
Hydrological Forecasting Using AI,2025,2,2
Hydrology and Drought Analysis,2020,1,0
Hydrology and Drought Analysis,2022,1,61
Hydrology and Drought Analysis,2023,1,32
Hydrology and Sediment Transport Processes,1989,1,132
Hydrology and Sediment Transport Processes,2015,2,70
Hydrology and Sediment Transport Processes,2019,1,9
Hydrology and Sediment Transport Processes,2021,3,14
Hydrology and Sediment Transport Processes,2022,1,0
Hydrology and Sediment Transport Processes,2024,1,4
Hydrology and Sediment Transport Processes,2025,1,0
Hydrology and Watershed Management Studies,2010,1,4
Hydrology and Watershed Management Studies,2011,1,1
Hydrology and Watershed Management Studies,2018,1,0
Hydrology and Watershed Management Studies,2020,2,7
Hydrology and Watershed Management Studies,2021,1,13
Hydrology and Watershed Management Studies,2022,3,89
Hydrology and Watershed Management Studies,2023,2,60
Hydrology and Watershed Management Studies,2024,2,18
Ichthyology and Marine Biology,1991,1,0
Ichthyology and Marine Biology,1999,1,18
Ichthyology and Marine Biology,2010,1,85
Ichthyology and Marine Biology,2015,1,63
Ichthyology and Marine Biology,2016,1,9
Ichthyology and Marine Biology,2018,1,12
Ichthyology and Marine Biology,2019,1,126
Ichthyology and Marine Biology,2020,1,27
Ichthyology and Marine Biology,2022,3,1
Ichthyology and Marine Biology,2023,1,2
Image and Signal Denoising Methods,1994,1,3
Image and Signal Denoising Methods,2015,1,0
Image and Signal Denoising Methods,2017,1,0
Image and Signal Denoising Methods,2019,5,29
Image and Signal Denoising Methods,2022,1,8
Image and Signal Denoising Methods,2023,2,15
Image and Signal Denoising Methods,2025,2,1
Image Processing and 3D Reconstruction,2020,1,0
Image Processing and 3D Reconstruction,2022,2,0
Image Processing and 3D Reconstruction,2023,2,13
Image Processing and 3D Reconstruction,2024,2,14
Image Processing Techniques and Applications,2019,1,0
Image Processing Techniques and Applications,2022,1,8
Immune Cell Function and Interaction,1978,1,24
Immune Cell Function and Interaction,2021,1,31
Immunotherapy and Immune Responses,1975,1,99
Impact of Light on Environment and Health,2023,1,12
Industrial Automation and Control Systems,1986,2,75
Industrial Gas Emission Control,2026,1,0
Inertial Sensor and Navigation,2015,4,0
Inertial Sensor and Navigation,2019,1,0
Inertial Sensor and Navigation,2020,1,14
Information and Cyber Security,2019,1,2
Infrared Target Detection Methodologies,2015,2,0
Infrastructure Maintenance and Monitoring,2025,1,3
Inhalation and Respiratory Drug Delivery,2022,1,1
"Innovation, Sustainability, Human-Machine Systems",2018,1,0
Innovative concrete reinforcement materials,2022,1,9
Innovative Microfluidic and Catalytic Techniques Innovation,2022,1,1
Integrated Energy Systems Optimization,2022,1,80
Integrated Energy Systems Optimization,2026,1,0
Integrated Water Resources Management,1992,1,0
Integrated Water Resources Management,2005,1,3
Integrated Water Resources Management,2011,1,0
Internet of Things and AI,2023,1,30
Ionic liquids properties and applications,2024,1,3
Iron oxide chemistry and applications,2013,1,39
Iron oxide chemistry and applications,2023,1,10
Islamic Studies and History,2005,1,11
Islamic Studies and History,2010,1,0
Isotope Analysis in Ecology,1972,1,58
Isotope Analysis in Ecology,1985,1,93
Isotope Analysis in Ecology,1987,2,44
Isotope Analysis in Ecology,1989,1,44
Isotope Analysis in Ecology,1990,1,23
Isotope Analysis in Ecology,1995,1,6
Isotope Analysis in Ecology,1997,1,4
Isotope Analysis in Ecology,1998,1,261
Isotope Analysis in Ecology,1999,2,45
Isotope Analysis in Ecology,2001,3,113
Isotope Analysis in Ecology,2002,1,0
Isotope Analysis in Ecology,2004,1,18
Isotope Analysis in Ecology,2006,1,11
Isotope Analysis in Ecology,2008,1,0
Isotope Analysis in Ecology,2010,4,105
Isotope Analysis in Ecology,2011,4,91
Isotope Analysis in Ecology,2012,3,97
Isotope Analysis in Ecology,2013,1,0
Isotope Analysis in Ecology,2014,4,53
Isotope Analysis in Ecology,2015,1,13
Isotope Analysis in Ecology,2016,5,123
Isotope Analysis in Ecology,2017,4,23
Isotope Analysis in Ecology,2018,3,19
Isotope Analysis in Ecology,2019,6,64
Isotope Analysis in Ecology,2020,2,21
Isotope Analysis in Ecology,2021,6,37
Isotope Analysis in Ecology,2022,10,31
Isotope Analysis in Ecology,2023,5,3
Isotope Analysis in Ecology,2024,2,3
Jungian Analytical Psychology,2023,1,0
Karst Systems and Hydrogeology,1962,1,0
Karst Systems and Hydrogeology,1978,1,0
Karst Systems and Hydrogeology,2001,1,3
Karst Systems and Hydrogeology,2003,1,37
Karst Systems and Hydrogeology,2007,1,16
Karst Systems and Hydrogeology,2010,1,66
Karst Systems and Hydrogeology,2014,1,3
Karst Systems and Hydrogeology,2018,1,29
Karst Systems and Hydrogeology,2020,3,5
Karst Systems and Hydrogeology,2021,1,0
Karst Systems and Hydrogeology,2023,2,20
Karst Systems and Hydrogeology,2024,2,9
Karst Systems and Hydrogeology,2025,1,0
Karst Systems and Hydrogeology,2026,4,0
Land Use and Ecosystem Services,2022,1,28
Landfill Environmental Impact Studies,1998,1,0
Landslides and related hazards,2000,1,0
Landslides and related hazards,2010,1,0
Landslides and related hazards,2012,1,13
Landslides and related hazards,2015,1,33
Landslides and related hazards,2018,1,9
Landslides and related hazards,2020,1,3
Landslides and related hazards,2023,1,0
Landslides and related hazards,2024,2,3
Landslides and related hazards,2025,1,2
Language and Culture,1993,2,14
Language Development and Disorders,2006,1,0
"Language, Metaphor, and Cognition",2022,1,0
"Law, logistics, and international trade",2019,1,8
Leadership and Management in Organizations,2003,1,1
Legal case studies and regulations,1999,1,0
Legal case studies and regulations,2005,1,0
Legal case studies and regulations,2021,1,0
Legal Cases and Commentary,1999,1,0
Legal Cases and Commentary,2005,1,0
Legal Education and Practice Innovations,2004,1,0
Lichen and fungal ecology,2009,1,0
Lignin and Wood Chemistry,2005,1,50
Linguistics and Discourse Analysis,1983,1,0
linguistics and terminology studies,2006,1,0
Machine Learning and ELM,2023,1,23
Magnesium Oxide Properties and Applications,2022,1,9
Marine and coastal ecosystems,2003,1,0
Marine and coastal ecosystems,2018,3,37
Marine and coastal ecosystems,2019,2,4
Marine and coastal ecosystems,2021,2,96
Marine and coastal ecosystems,2022,3,67
Marine and coastal ecosystems,2024,1,3
Marine and coastal ecosystems,2025,2,1
Marine and Coastal Ecosystems,2022,1,1
Marine and coastal plant biology,2006,1,37
Marine and coastal plant biology,2007,1,2
Marine and coastal plant biology,2009,1,1
Marine and coastal plant biology,2014,1,37
Marine and coastal plant biology,2017,1,20
Marine and coastal plant biology,2018,1,0
Marine and coastal plant biology,2019,2,17
Marine and coastal plant biology,2020,1,7
Marine and coastal plant biology,2021,1,0
Marine and coastal plant biology,2022,1,0
Marine and coastal plant biology,2023,1,1
Marine and Coastal Research,2019,1,0
Marine and environmental studies,1972,1,58
Marine and environmental studies,1976,1,20
Marine and environmental studies,1979,1,3
Marine and environmental studies,1982,1,47
Marine and environmental studies,1983,1,62
Marine and environmental studies,1985,1,11
Marine and environmental studies,1986,1,14
Marine and environmental studies,1987,1,0
Marine and environmental studies,1991,3,10
Marine and environmental studies,1992,3,51
Marine and environmental studies,1994,1,33
Marine and environmental studies,1996,1,3
Marine and environmental studies,1997,5,33
Marine and environmental studies,1998,2,20
Marine and environmental studies,1999,1,16
Marine and environmental studies,2000,4,76
Marine and environmental studies,2001,1,3
Marine and environmental studies,2002,7,584
Marine and environmental studies,2003,4,14
Marine and environmental studies,2004,2,81
Marine and environmental studies,2005,8,263
Marine and environmental studies,2006,2,59
Marine and environmental studies,2007,4,159
Marine and environmental studies,2008,2,23
Marine and environmental studies,2009,2,26
Marine and environmental studies,2010,7,151
Marine and environmental studies,2011,2,16
Marine and environmental studies,2012,4,78
Marine and environmental studies,2013,4,21
Marine and environmental studies,2014,3,34
Marine and environmental studies,2015,3,17
Marine and environmental studies,2016,4,10
Marine and environmental studies,2017,8,8
Marine and environmental studies,2018,5,5
Marine and environmental studies,2019,4,13
Marine and environmental studies,2020,7,3
Marine and environmental studies,2021,2,15
Marine and environmental studies,2022,12,15
Marine and environmental studies,2023,8,6
Marine and environmental studies,2024,4,25
Marine and environmental studies,2025,5,8
Marine and fisheries research,1991,1,16
Marine and fisheries research,2008,1,14
Marine and fisheries research,2018,1,3
Marine and fisheries research,2019,2,4
Marine and fisheries research,2022,2,21
Marine and Offshore Engineering Studies,2026,1,0
Marine animal studies overview,2022,1,0
Marine Biology and Ecology Research,1983,1,3
Marine Biology and Ecology Research,1985,1,93
Marine Biology and Ecology Research,1987,2,63
Marine Biology and Ecology Research,1988,1,14
Marine Biology and Ecology Research,1989,2,58
Marine Biology and Ecology Research,1990,2,50
Marine Biology and Ecology Research,1991,1,16
Marine Biology and Ecology Research,1993,1,4
Marine Biology and Ecology Research,1996,3,140
Marine Biology and Ecology Research,1997,3,100
Marine Biology and Ecology Research,1998,1,261
Marine Biology and Ecology Research,1999,2,63
Marine Biology and Ecology Research,2000,2,32
Marine Biology and Ecology Research,2001,3,167
Marine Biology and Ecology Research,2002,1,29
Marine Biology and Ecology Research,2003,2,103
Marine Biology and Ecology Research,2005,8,152
Marine Biology and Ecology Research,2006,4,103
Marine Biology and Ecology Research,2007,5,194
Marine Biology and Ecology Research,2008,10,294
Marine Biology and Ecology Research,2009,4,94
Marine Biology and Ecology Research,2010,4,119
Marine Biology and Ecology Research,2011,6,65
Marine Biology and Ecology Research,2012,4,65
Marine Biology and Ecology Research,2013,3,12
Marine Biology and Ecology Research,2014,3,60
Marine Biology and Ecology Research,2015,3,13
Marine Biology and Ecology Research,2016,7,73
Marine Biology and Ecology Research,2017,7,57
Marine Biology and Ecology Research,2018,11,56
Marine Biology and Ecology Research,2019,8,92
Marine Biology and Ecology Research,2020,5,16
Marine Biology and Ecology Research,2021,6,30
Marine Biology and Ecology Research,2022,9,55
Marine Biology and Ecology Research,2023,4,10
Marine Biology and Ecology Research,2024,5,20
Marine Biology and Ecology Research,2025,8,2
Marine Biology and Ecology Research,2026,1,0
Marine Biology and Environmental Chemistry,1972,1,58
Marine Biology and Environmental Chemistry,2017,1,1
Marine Bivalve and Aquaculture Studies,2001,1,68
Marine Bivalve and Aquaculture Studies,2015,1,0
Marine Bivalve and Aquaculture Studies,2016,1,65
Marine Bivalve and Aquaculture Studies,2023,2,1
Marine Bivalve and Aquaculture Studies,2024,1,6
Marine Ecology and Invasive Species,2000,1,28
Marine Ecology and Invasive Species,2004,1,25
Marine Ecology and Invasive Species,2008,1,0
Marine Ecology and Invasive Species,2015,1,63
Marine Invertebrate Physiology and Ecology,2002,1,106
Marine Invertebrate Physiology and Ecology,2004,1,18
Marine Invertebrate Physiology and Ecology,2007,1,96
Marine Sponges and Natural Products,2010,1,133
Marine Sponges and Natural Products,2019,1,126
Marine Toxins and Detection Methods,2018,1,0
Maritime and Coastal Archaeology,1962,2,4
Maritime and Coastal Archaeology,1980,1,6
Maritime and Coastal Archaeology,1982,1,5
Maritime and Coastal Archaeology,1994,1,29
Maritime and Coastal Archaeology,2002,1,23
Maritime and Coastal Archaeology,2007,1,0
Maritime and Coastal Archaeology,2010,2,18
Maritime and Coastal Archaeology,2013,1,10
Maritime and Coastal Archaeology,2014,1,0
Maritime and Coastal Archaeology,2017,1,33
Maritime and Coastal Archaeology,2018,1,5
Maritime and Coastal Archaeology,2019,2,4
Maritime and Coastal Archaeology,2020,1,0
Maritime and Coastal Archaeology,2022,3,1
Maritime and Coastal Archaeology,2023,2,14
Maritime and Coastal Archaeology,2024,1,14
Maritime Navigation and Safety,2022,2,38
Maritime Navigation and Safety,2024,1,0
Market Dynamics and Volatility,2006,1,15
Market Dynamics and Volatility,2021,1,10
Market Dynamics and Volatility,2025,1,2
Mass Spectrometry Techniques and Applications,2015,2,0
Materials Engineering and Processing,2026,1,0
Media Influence and Health,2001,1,131
Medical History and Innovations,1997,1,0
Medical Image Segmentation Techniques,2019,1,1
Medical Imaging Techniques and Applications,2015,1,5
Medical Imaging Techniques and Applications,2020,1,0
Mediterranean and Iberian flora and fauna,1989,1,6
Mediterranean and Iberian flora and fauna,1999,2,20
Mediterranean and Iberian flora and fauna,2005,2,4
Mediterranean and Iberian flora and fauna,2015,1,3
Membrane Separation Technologies,2023,4,130
Membrane-based Ion Separation Techniques,2023,1,45
Membrane-based Ion Separation Techniques,2025,2,3
Mercury impact and mitigation studies,2021,1,0
Metal Extraction and Bioleaching,1988,1,218
Metal Extraction and Bioleaching,1990,1,4
Metal Extraction and Bioleaching,1992,1,1
Metal Extraction and Bioleaching,2023,1,1
Metal Extraction and Bioleaching,2025,1,0
Metal Forming Simulation Techniques,2022,1,0
Metallurgical Processes and Thermodynamics,2021,1,19
Methane Hydrates and Related Phenomena,1984,1,22
Methane Hydrates and Related Phenomena,1985,1,4
Methane Hydrates and Related Phenomena,1987,3,9
Methane Hydrates and Related Phenomena,1989,7,41
Methane Hydrates and Related Phenomena,1990,1,29
Methane Hydrates and Related Phenomena,1991,3,29
Methane Hydrates and Related Phenomena,1994,2,479
Methane Hydrates and Related Phenomena,1995,1,6
Methane Hydrates and Related Phenomena,1996,1,76
Methane Hydrates and Related Phenomena,1998,2,20
Methane Hydrates and Related Phenomena,1999,2,38
Methane Hydrates and Related Phenomena,2001,2,31
Methane Hydrates and Related Phenomena,2003,2,347
Methane Hydrates and Related Phenomena,2004,2,70
Methane Hydrates and Related Phenomena,2005,5,117
Methane Hydrates and Related Phenomena,2006,8,777
Methane Hydrates and Related Phenomena,2008,4,93
Methane Hydrates and Related Phenomena,2009,5,183
Methane Hydrates and Related Phenomena,2010,7,131
Methane Hydrates and Related Phenomena,2011,5,57
Methane Hydrates and Related Phenomena,2012,5,85
Methane Hydrates and Related Phenomena,2013,5,49
Methane Hydrates and Related Phenomena,2014,15,433
Methane Hydrates and Related Phenomena,2015,64,198
Methane Hydrates and Related Phenomena,2016,8,150
Methane Hydrates and Related Phenomena,2017,20,249
Methane Hydrates and Related Phenomena,2018,12,137
Methane Hydrates and Related Phenomena,2019,11,139
Methane Hydrates and Related Phenomena,2020,11,65
Methane Hydrates and Related Phenomena,2021,18,156
Methane Hydrates and Related Phenomena,2022,13,126
Methane Hydrates and Related Phenomena,2023,16,378
Methane Hydrates and Related Phenomena,2024,29,242
Methane Hydrates and Related Phenomena,2025,23,28
Methane Hydrates and Related Phenomena,2026,3,0
Microbial Applications in Construction Materials,2025,1,1
Microbial Applications in Construction Materials,2026,1,0
Microbial Community Ecology and Physiology,2010,1,55
Microbial Community Ecology and Physiology,2019,1,59
Microbial Community Ecology and Physiology,2024,1,4
Microbial Community Ecology and Physiology,2025,1,1
Microbial Community Ecology and Physiology,2026,1,0
Microplastics and Plastic Pollution,2024,2,4
Mine drainage and remediation techniques,2005,1,5
Mine drainage and remediation techniques,2008,1,39
Mine drainage and remediation techniques,2015,2,39
Mine drainage and remediation techniques,2020,1,33
Mine drainage and remediation techniques,2024,2,1
Mine drainage and remediation techniques,2025,2,9
Mine drainage and remediation techniques,2026,1,0
Mineral Processing and Grinding,1988,1,56
Mineral Processing and Grinding,2016,2,53
Mineral Processing and Grinding,2017,2,3
Mineral Processing and Grinding,2018,1,6
Mineral Processing and Grinding,2020,6,99
Mineral Processing and Grinding,2021,2,4
Mineral Processing and Grinding,2022,6,38
Mineral Processing and Grinding,2023,2,7
Mineral Processing and Grinding,2024,2,0
Mineral Processing and Grinding,2025,3,5
Mineral Processing and Grinding,2026,1,0
Mineralogy and Gemology Studies,1982,1,0
Mineralogy and Gemology Studies,1990,1,4
Mineralogy and Gemology Studies,2003,1,0
Mineralogy and Gemology Studies,2007,1,0
Mineralogy and Gemology Studies,2009,1,0
Mineralogy and Gemology Studies,2011,1,0
Mineralogy and Gemology Studies,2017,1,0
Mineralogy and Gemology Studies,2020,3,93
Mineralogy and Gemology Studies,2022,2,1
Mineralogy and Gemology Studies,2025,1,0
Mineralogy and Gemology Studies,2026,1,0
Minerals Flotation and Separation Techniques,1988,1,56
Mining and Gasification Technologies,1990,1,0
Mining and Gasification Technologies,1992,1,1
Mining and Gasification Technologies,2003,1,0
Mining and Gasification Technologies,2014,1,2
Mining and Resource Management,2015,1,0
Mining and Resource Management,2023,1,1
Mining Techniques and Economics,1983,1,2
Mining Techniques and Economics,1990,1,0
Molecular Biology Techniques and Applications,2014,4,0
Mollusks and Parasites Studies,1959,1,2
Mollusks and Parasites Studies,1960,1,2
Mollusks and Parasites Studies,1998,1,3
Mollusks and Parasites Studies,2005,1,0
Mollusks and Parasites Studies,2018,1,0
Monetary Policy and Economic Impact,1985,1,0
Morphological variations and asymmetry,1984,1,21
Morphological variations and asymmetry,2021,1,3
Multiple Myeloma Research and Treatments,2021,1,31
Multisensory perception and integration,1977,1,123
Municipal Solid Waste Management,2019,1,0
Mycobacterium research and diagnosis,2017,1,69
Mycorrhizal Fungi and Plant Interactions,2025,1,0
Nanomaterials for catalytic reactions,2025,1,5
Nanoporous metals and alloys,2025,1,2
National Identity and Symbolism,2015,1,0
Natural Resources and Economic Development,2018,1,5
Natural Resources and Economic Development,2024,1,3
Nematode management and characterization studies,2004,1,25
Neural Networks and Applications,2009,1,11
Neural Networks and Applications,2019,1,2
Neural Networks and Applications,2023,1,0
Neurobiology and Insect Physiology Research,2010,1,133
Neurobiology and Insect Physiology Research,2020,1,9
Neuroendocrine regulation and behavior,2000,1,104
Neuropeptides and Animal Physiology,1988,1,52
Neuropeptides and Animal Physiology,1991,1,41
Neuroscience and Music Perception,1977,1,123
NMR spectroscopy and applications,2017,1,182
NMR spectroscopy and applications,2018,1,30
NMR spectroscopy and applications,2019,4,102
NMR spectroscopy and applications,2020,3,77
NMR spectroscopy and applications,2021,4,40
NMR spectroscopy and applications,2022,3,14
NMR spectroscopy and applications,2024,2,20
NMR spectroscopy and applications,2025,3,3
Nuclear Materials and Properties,2010,1,0
Nuclear materials and radiation effects,2011,1,24
Nuclear Physics and Applications,2015,2,0
Nuclear Physics and Applications,2023,1,10
"Nursing Education, Practice, and Leadership",2004,1,0
Ocean Acidification Effects and Responses,2010,1,18
Ocean Acidification Effects and Responses,2013,1,0
Ocean Acidification Effects and Responses,2023,1,0
Ocean Acidification Effects and Responses,2024,3,14
Ocean Acidification Effects and Responses,2025,1,0
Oceanographic and Atmospheric Processes,2013,1,10
Oceanographic and Atmospheric Processes,2015,2,0
Oceanographic and Atmospheric Processes,2024,1,1
Oceanographic and Atmospheric Processes,2025,1,1
Offshore Engineering and Technologies,2014,1,0
Offshore Engineering and Technologies,2015,14,0
Offshore Engineering and Technologies,2020,6,0
Oil and Gas Production Techniques,1988,1,12
Oil and Gas Production Techniques,2003,1,1
Oil and Gas Production Techniques,2008,2,2
Oil and Gas Production Techniques,2018,1,2
Oil and Gas Production Techniques,2023,2,5
Oil and Gas Production Techniques,2024,1,1
Oil and Gas Production Techniques,2025,1,0
Oil Palm Production and Sustainability,2021,1,0
Oil Spill Detection and Mitigation,2019,1,0
Oil Spill Detection and Mitigation,2021,3,173
Oil Spill Detection and Mitigation,2022,1,38
"Oil, Gas, and Environmental Issues",2015,1,50
Olfactory and Sensory Function Studies,1991,2,23
Online and Blended Learning,2019,2,8
Optical measurement and interference techniques,2025,1,0
Oral and Maxillofacial Pathology,2024,1,10
Oral microbiology and periodontitis research,2005,1,27
Oral microbiology and periodontitis research,2007,1,6
Organizational Learning and Leadership,1997,1,0
Oropharyngeal Anatomy and Pathologies,2019,1,8
Paleontology and Evolutionary Biology,1964,1,1
Paleontology and Evolutionary Biology,1966,1,39
Paleontology and Evolutionary Biology,1985,1,1
Paleontology and Evolutionary Biology,1991,1,18
Paleontology and Evolutionary Biology,1993,1,125
Paleontology and Evolutionary Biology,1996,1,8
Paleontology and Evolutionary Biology,1999,3,45
Paleontology and Evolutionary Biology,2000,4,70
Paleontology and Evolutionary Biology,2002,1,0
Paleontology and Evolutionary Biology,2005,3,57
Paleontology and Evolutionary Biology,2006,4,62
Paleontology and Evolutionary Biology,2007,3,101
Paleontology and Evolutionary Biology,2008,3,168
Paleontology and Evolutionary Biology,2009,2,86
Paleontology and Evolutionary Biology,2011,1,2
Paleontology and Evolutionary Biology,2012,1,102
Paleontology and Evolutionary Biology,2013,1,17
Paleontology and Evolutionary Biology,2014,1,117
Paleontology and Evolutionary Biology,2016,2,30
Paleontology and Evolutionary Biology,2017,4,7
Paleontology and Evolutionary Biology,2018,2,17
Paleontology and Evolutionary Biology,2019,1,9
Paleontology and Evolutionary Biology,2020,2,36
Paleontology and Evolutionary Biology,2021,1,33
Paleontology and Evolutionary Biology,2022,3,4
Paleontology and Evolutionary Biology,2023,6,36
Paleontology and Evolutionary Biology,2024,5,26
Paleontology and Evolutionary Biology,2025,9,6
Paleontology and Evolutionary Biology,2026,2,0
Paleontology and Stratigraphy of Fossils,1959,1,2
Paleontology and Stratigraphy of Fossils,1960,1,2
Paleontology and Stratigraphy of Fossils,1964,1,1
Paleontology and Stratigraphy of Fossils,1965,1,13
Paleontology and Stratigraphy of Fossils,1966,1,4
Paleontology and Stratigraphy of Fossils,1972,1,14
Paleontology and Stratigraphy of Fossils,1976,1,20
Paleontology and Stratigraphy of Fossils,1979,1,3
Paleontology and Stratigraphy of Fossils,1980,2,40
Paleontology and Stratigraphy of Fossils,1981,1,26
Paleontology and Stratigraphy of Fossils,1982,4,104
Paleontology and Stratigraphy of Fossils,1983,1,3
Paleontology and Stratigraphy of Fossils,1985,5,172
Paleontology and Stratigraphy of Fossils,1986,2,106
Paleontology and Stratigraphy of Fossils,1987,14,302
Paleontology and Stratigraphy of Fossils,1988,2,52
Paleontology and Stratigraphy of Fossils,1989,7,183
Paleontology and Stratigraphy of Fossils,1990,6,202
Paleontology and Stratigraphy of Fossils,1991,7,101
Paleontology and Stratigraphy of Fossils,1992,7,294
Paleontology and Stratigraphy of Fossils,1993,9,434
Paleontology and Stratigraphy of Fossils,1994,8,420
Paleontology and Stratigraphy of Fossils,1995,12,349
Paleontology and Stratigraphy of Fossils,1996,9,294
Paleontology and Stratigraphy of Fossils,1997,8,750
Paleontology and Stratigraphy of Fossils,1998,16,272
Paleontology and Stratigraphy of Fossils,1999,17,784
Paleontology and Stratigraphy of Fossils,2000,21,480
Paleontology and Stratigraphy of Fossils,2001,12,321
Paleontology and Stratigraphy of Fossils,2002,13,856
Paleontology and Stratigraphy of Fossils,2003,15,669
Paleontology and Stratigraphy of Fossils,2004,20,888
Paleontology and Stratigraphy of Fossils,2005,29,1714
Paleontology and Stratigraphy of Fossils,2006,27,735
Paleontology and Stratigraphy of Fossils,2007,27,4524
Paleontology and Stratigraphy of Fossils,2008,34,1140
Paleontology and Stratigraphy of Fossils,2009,29,1123
Paleontology and Stratigraphy of Fossils,2010,36,1459
Paleontology and Stratigraphy of Fossils,2011,29,1915
Paleontology and Stratigraphy of Fossils,2012,17,682
Paleontology and Stratigraphy of Fossils,2013,25,1238
Paleontology and Stratigraphy of Fossils,2014,28,873
Paleontology and Stratigraphy of Fossils,2015,27,877
Paleontology and Stratigraphy of Fossils,2016,30,569
Paleontology and Stratigraphy of Fossils,2017,39,520
Paleontology and Stratigraphy of Fossils,2018,40,694
Paleontology and Stratigraphy of Fossils,2019,39,437
Paleontology and Stratigraphy of Fossils,2020,44,697
Paleontology and Stratigraphy of Fossils,2021,55,666
Paleontology and Stratigraphy of Fossils,2022,48,263
Paleontology and Stratigraphy of Fossils,2023,48,237
Paleontology and Stratigraphy of Fossils,2024,54,228
Paleontology and Stratigraphy of Fossils,2025,72,60
Paleontology and Stratigraphy of Fossils,2026,22,3
